Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
0,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
1,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
2,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
3,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
4,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
5,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
6,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
7,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
8,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
9,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
10,[-190.164  199.502 1441.918],[-0.    -0.708 -0.706],93.226,1,[0 0 0],[0 0 0],0,1
11,[-239.42   202.408 1455.22 ],[-0.432 -0.683 -0.59 ],108.285,1,[ -21.551   65.412 1487.837],[-0.138  0.943 -0.302],118.045,1
12,[0 0 0],[0 0 0],0,1,[  91.877   -3.75  1476.236],[ 0.849  0.342 -0.403],120.296,1
13,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
14,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
15,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
16,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
17,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
18,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
19,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
20,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
21,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
22,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
23,[0 0 0],[0 0 0],0,1,[  91.282   -1.529 1476.929],[ 0.844  0.361 -0.397],122.042,1
24,[0 0 0],[0 0 0],0,1,[ 7.624700e+01 -3.830000e-01  1.454152e+03],[ 0.713  0.371 -0.595],117.722,1
25,[0 0 0],[0 0 0],0,1,[7.229200e+01 1.373000e+00 1.450727e+03],[ 0.679  0.386 -0.624],121.105,1
26,[0 0 0],[0 0 0],0,1,[  77.721   -2.212 1454.823],[ 0.726  0.355 -0.589],120.852,1
27,[-269.916  203.644 1494.533],[-0.699 -0.672 -0.245],109.327,1,[  79.017   -2.394 1456.341],[ 0.737  0.353 -0.576],121.114,1
28,[-245.524  199.3   1464.243],[-0.485 -0.71  -0.51 ],104.58,1,[7.298700e+01 1.325000e+00 1.451459e+03],[ 0.685  0.386 -0.618],119.601,1
29,[-231.634  204.319 1448.153],[-0.364 -0.666 -0.651],103.226,1,[  79.311   -2.228 1456.823],[ 0.74   0.355 -0.571],120.806,1
30,[-229.9    201.646 1450.009],[-0.348 -0.689 -0.635],102.518,1,[8.247100e+01 3.280000e-01 1.462908e+03],[ 0.767  0.377 -0.518],121.999,1
31,[-232.225  203.894 1448.925],[-0.369 -0.67  -0.645],103.923,1,[  79.051   -2.436 1456.358],[ 0.738  0.353 -0.575],120.011,1
32,[-236.875  201.15  1454.873],[-0.409 -0.694 -0.593],105.214,1,[  79.782   -2.697 1457.145],[ 0.744  0.351 -0.569],121.592,1
33,[-231.654  202.981 1449.558],[-0.364 -0.678 -0.639],101.98,1,[8.33730e+01 1.72000e-01 1.46415e+03],[ 0.775  0.376 -0.508],121.701,1
34,[-236.366  203.421 1451.966],[-0.405 -0.674 -0.618],107.032,1,[ 8.442100e+01 -8.040000e-01  1.465053e+03],[ 0.784  0.367 -0.5  ],127.215,1
35,[-230.018  202.07  1449.616],[-0.349 -0.686 -0.639],106.172,1,[  84.794    1.504 1467.431],[ 0.788  0.387 -0.479],123.817,1
36,[-237.589  202.17  1454.187],[-0.416 -0.685 -0.599],105.695,1,[  78.296   -3.998 1454.482],[ 0.731  0.34  -0.592],124.931,1
37,[-234.572  204.321 1449.869],[-0.389 -0.666 -0.636],107.382,1,[ 7.126300e+01 -1.391000e+00  1.448011e+03],[ 0.67   0.362 -0.648],125.424,1
